Region,Scenario,Variable,Year,scengroup,IMACLIM,IMAGE,WITCH,maxwacc,minwacc
Transition countries,CoC-convergence,Biomass,2050,NDC,0.05099999999999999,0.05368085999999999,0.054557569665909404,0.054557569665909404,0.05099999999999999
Transition countries,CoC-convergence,Biomass,2055,NDC,0.05099999999999999,0.05368085999999999,0.054557569665909404,0.054557569665909404,0.05099999999999999
Transition countries,CoC-convergence,Biomass,2060,NDC,0.05099999999999999,0.05368085999999999,0.054557569665909404,0.054557569665909404,0.05099999999999999
Transition countries,CoC-convergence,Biomass,2065,NDC,0.05099999999999999,0.05368085999999999,0.054557569665909404,0.054557569665909404,0.05099999999999999
Transition countries,CoC-convergence,Biomass,2070,NDC,0.05099999999999999,0.05368085999999999,0.054557569665909404,0.054557569665909404,0.05099999999999999
Transition countries,CoC-convergence,Biomass,2075,NDC,0.05099999999999999,0.05368085999999999,0.054557569665909404,0.054557569665909404,0.05099999999999999
Transition countries,CoC-convergence,Biomass,2080,NDC,0.05099999999999999,0.05368085999999999,0.054557569665909404,0.054557569665909404,0.05099999999999999
Transition countries,CoC-convergence,Biomass,2085,NDC,0.05099999999999999,0.05368085999999999,0.054557569665909404,0.054557569665909404,0.05099999999999999
Transition countries,CoC-convergence,Biomass,2090,NDC,0.05099999999999999,0.05368085999999999,0.054557569665909404,0.054557569665909404,0.05099999999999999
Transition countries,CoC-convergence,Biomass,2095,NDC,0.05099999999999999,0.05368085999999999,0.054557569665909404,0.054557569665909404,0.05099999999999999
Transition countries,CoC-convergence,Biomass,2100,NDC,0.05099999999999999,0.05368085999999999,0.054557569665909404,0.054557569665909404,0.05099999999999999
Transition countries,CoC-reference,Onshore,2020,1.5D,0.08734814727286502,0.08938667164591774,0.08900747587422468,0.08938667164591774,0.08734814727286502
Transition countries,CoC-reference,Onshore,2025,1.5D,0.08260229722264412,0.08758190525621432,0.08518938449362748,0.08758190525621432,0.08260229722264412
Transition countries,CoC-reference,Onshore,2030,1.5D,0.07901671614801474,0.08515654229790591,0.08517129311215793,0.08517129311215793,0.07901671614801474
Transition countries,CoC-reference,Onshore,2035,1.5D,0.0771454218127525,0.07999420579266855,0.0851558839596443,0.0851558839596443,0.0771454218127525
Transition countries,CoC-reference,Onshore,2040,1.5D,0.07570314395527317,0.07768311641322019,0.08471991206760546,0.08471991206760546,0.07570314395527317
Transition countries,CoC-reference,Onshore,2045,1.5D,0.0742380181462053,0.07527755414997697,0.08395841942599579,0.08395841942599579,0.0742380181462053
Transition countries,CoC-reference,Onshore,2050,1.5D,0.07304520847079933,0.07147597067809966,0.08316338164853682,0.08316338164853682,0.07147597067809966
Transition countries,CoC-reference,Onshore,2055,1.5D,0.07215410042550705,0.06954386223111826,0.0824633348930786,0.0824633348930786,0.06954386223111826
Transition countries,CoC-reference,Onshore,2060,1.5D,0.07139969272433576,0.06917375358675869,0.08183885561422043,0.08183885561422043,0.06917375358675869
Transition countries,CoC-reference,Onshore,2065,1.5D,0.0707018225680277,0.06889496181521927,0.08127605055724971,0.08127605055724971,0.06889496181521927
Transition countries,CoC-reference,Onshore,2070,1.5D,0.0700658786079859,0.06858715524269197,0.08076470057500157,0.08076470057500157,0.06858715524269197
Transition countries,CoC-reference,Onshore,2075,1.5D,0.06949901289262174,0.06786661076423735,0.08029622710065477,0.08029622710065477,0.06786661076423735
Transition countries,CoC-reference,Onshore,2080,1.5D,0.06898438062529792,0.06691202319738197,0.0798644809356132,0.0798644809356132,0.06691202319738197
Transition countries,CoC-reference,Onshore,2085,1.5D,0.06851913385442589,0.06639098862769968,0.07946445972759925,0.07946445972759925,0.06639098862769968
Transition countries,CoC-reference,Onshore,2090,1.5D,0.06810581327982008,0.06587958224609439,0.07909201854480995,0.07909201854480995,0.06587958224609439
Transition countries,CoC-reference,Onshore,2095,1.5D,0.06775503340502871,0.06549888903109236,0.07874381463569317,0.07874381463569317,0.06549888903109236
Transition countries,CoC-reference,Onshore,2100,1.5D,0.06743079107510057,0.06522322739917422,0.07841847941412267,0.07841847941412267,0.06522322739917422
Transition countries,CoC-reference,Offshore,2020,1.5D,0.0888924868219905,0.09400352775366715,0.09335024713377676,0.09400352775366715,0.0888924868219905
Transition countries,CoC-reference,Offshore,2025,1.5D,0.07874660290084357,0.09317450540897276,0.07513557929894238,0.09317450540897276,0.07513557929894238
Transition countries,CoC-reference,Offshore,2030,1.5D,0.07129227200260858,0.08290246055169186,0.055981833025982995,0.08290246055169186,0.055981833025982995
Transition countries,CoC-reference,Offshore,2035,1.5D,0.0681073182914547,0.08088437030010194,0.05496240994735788,0.08088437030010194,0.05496240994735788
Transition countries,CoC-reference,Offshore,2040,1.5D,0.06640848968634167,0.07903698729934258,0.053684321730795626,0.07903698729934258,0.053684321730795626
Transition countries,CoC-reference,Offshore,2045,1.5D,0.06492920937693814,0.0779186903156725,0.052449841647741684,0.0779186903156725,0.052449841647741684
Transition countries,CoC-reference,Offshore,2050,1.5D,0.06366378146006707,0.07646935081390568,0.05134905004307273,0.07646935081390568,0.05134905004307273
Transition countries,CoC-reference,Offshore,2055,1.5D,0.06271759458713139,0.07519384808691226,0.05045389368985058,0.07519384808691226,0.05045389368985058
Transition countries,CoC-reference,Offshore,2060,1.5D,0.06198780080654257,0.07424925495435014,0.04960355483603202,0.07424925495435014,0.04960355483603202
Transition countries,CoC-reference,Offshore,2065,1.5D,0.06132054772576819,0.0734321102181878,0.04883521987550698,0.0734321102181878,0.04883521987550698
Transition countries,CoC-reference,Offshore,2070,1.5D,0.060712680141445596,0.07273954947442031,0.04809413639342386,0.07273954947442031,0.04809413639342386
Transition countries,CoC-reference,Offshore,2075,1.5D,0.06017989395675187,0.07223852613398318,0.04742685845582011,0.07223852613398318,0.04742685845582011
Transition countries,CoC-reference,Offshore,2080,1.5D,0.05969680052028403,0.07158756834038356,0.046802015189000845,0.07158756834038356,0.046802015189000845
Transition countries,CoC-reference,Offshore,2085,1.5D,0.05926594053185651,0.0711310225838756,0.04619724937091551,0.0711310225838756,0.04619724937091551
Transition countries,CoC-reference,Offshore,2090,1.5D,0.05889477329165489,0.07052538745207806,0.04566660160405938,0.07052538745207806,0.04566660160405938
Transition countries,CoC-reference,Offshore,2095,1.5D,0.0585761467512677,0.0698810927373849,0.04520053584546943,0.0698810927373849,0.04520053584546943
Transition countries,CoC-reference,Offshore,2100,1.5D,0.058276905707332294,0.0694291666218866,0.04480849428786017,0.0694291666218866,0.04480849428786017
Transition countries,CoC-reference,Nuclear,2020,1.5D,0.0707172665749297,0.07709331439791794,0.07666521657752542,0.07709331439791794,0.0707172665749297
Transition countries,CoC-reference,Nuclear,2025,1.5D,0.0707172665749297,0.07709331439791794,0.07666521657752542,0.07709331439791794,0.0707172665749297
Transition countries,CoC-reference,Nuclear,2030,1.5D,0.0707172665749297,0.07709331439791794,0.07666521657752542,0.07709331439791794,0.0707172665749297
Transition countries,CoC-reference,Nuclear,2035,1.5D,0.0707172665749297,0.07709331439791794,0.07666521657752542,0.07709331439791794,0.0707172665749297
Transition countries,CoC-reference,Nuclear,2040,1.5D,0.0707172665749297,0.07709331439791794,0.07666521657752542,0.07709331439791794,0.0707172665749297
Transition countries,CoC-reference,Nuclear,2045,1.5D,0.0707172665749297,0.07709331439791794,0.07666521657752542,0.07709331439791794,0.0707172665749297
Transition countries,CoC-reference,Nuclear,2050,1.5D,0.0707172665749297,0.07709331439791794,0.07666521657752542,0.07709331439791794,0.0707172665749297
Transition countries,CoC-reference,Nuclear,2055,1.5D,0.0707172665749297,0.07709331439791794,0.07666521657752542,0.07709331439791794,0.0707172665749297
Transition countries,CoC-reference,Nuclear,2060,1.5D,0.0707172665749297,0.07709331439791794,0.07666521657752542,0.07709331439791794,0.0707172665749297
Transition countries,CoC-reference,Nuclear,2065,1.5D,0.0707172665749297,0.07709331439791794,0.07666521657752542,0.07709331439791794,0.0707172665749297
Transition countries,CoC-reference,Nuclear,2070,1.5D,0.0707172665749297,0.07709331439791794,0.07666521657752542,0.07709331439791794,0.0707172665749297
Transition countries,CoC-reference,Nuclear,2075,1.5D,0.0707172665749297,0.07709331439791794,0.07666521657752542,0.07709331439791794,0.0707172665749297
Transition countries,CoC-reference,Nuclear,2080,1.5D,0.0707172665749297,0.07709331439791794,0.07666521657752542,0.07709331439791794,0.0707172665749297
Transition countries,CoC-reference,Nuclear,2085,1.5D,0.0707172665749297,0.07709331439791794,0.07666521657752542,0.07709331439791794,0.0707172665749297
Transition countries,CoC-reference,Nuclear,2090,1.5D,0.0707172665749297,0.07709331439791794,0.07666521657752542,0.07709331439791794,0.0707172665749297
Transition countries,CoC-reference,Nuclear,2095,1.5D,0.0707172665749297,0.07709331439791794,0.07666521657752542,0.07709331439791794,0.0707172665749297
Transition countries,CoC-reference,Nuclear,2100,1.5D,0.0707172665749297,0.07709331439791794,0.07666521657752542,0.07709331439791794,0.0707172665749297
Transition countries,CoC-reference,CCS,2020,1.5D,0.07388195165333522,0.08043793454012303,0.0801199165775255,0.08043793454012303,0.07388195165333522
Transition countries,CoC-reference,CCS,2025,1.5D,0.07380941095352081,0.08004040723521727,0.0801199165775255,0.0801199165775255,0.07380941095352081
Transition countries,CoC-reference,CCS,2030,1.5D,0.07354271060939983,0.07993096903064537,0.07728117514005256,0.07993096903064537,0.07354271060939983
Transition countries,CoC-reference,CCS,2035,1.5D,0.07314662476882706,0.07895547670196465,0.07567451058716487,0.07895547670196465,0.07314662476882706
Transition countries,CoC-reference,CCS,2040,1.5D,0.07234191238786712,0.07809185126727602,0.07445834555795183,0.07809185126727602,0.07234191238786712
Transition countries,CoC-reference,CCS,2045,1.5D,0.07108888071829407,0.07761392880241724,0.0734844653755178,0.07761392880241724,0.07108888071829407
Transition countries,CoC-reference,CCS,2050,1.5D,0.06959853420105185,0.07710430454904116,0.0726731240876451,0.07710430454904116,0.06959853420105185
Transition countries,CoC-reference,CCS,2055,1.5D,0.06830550253147882,0.07680803288628632,0.07204220391522934,0.07680803288628632,0.06830550253147882
Transition countries,CoC-reference,CCS,2060,1.5D,0.06734601600266411,0.07671736169134936,0.0716419079797477,0.07671736169134936,0.06734601600266411
Transition countries,CoC-reference,CCS,2065,1.5D,0.06652130362170416,0.076670360173394,0.07128414206554244,0.076670360173394,0.06652130362170416
Transition countries,CoC-reference,CCS,2070,1.5D,0.06577913194055864,0.07658752821870615,0.07107525664438374,0.07658752821870615,0.06577913194055864
Transition countries,CoC-reference,CCS,2075,1.5D,0.06509349780427637,0.07636651002114106,0.07089023029719188,0.07636651002114106,0.06509349780427637
Transition countries,CoC-reference,CCS,2080,1.5D,0.06442101887135675,0.07607684056405212,0.07076703237631046,0.07607684056405212,0.06442101887135675
Transition countries,CoC-reference,CCS,2085,1.5D,0.06372823268666301,0.07589645375104946,0.07065832260239185,0.07589645375104946,0.06372823268666301
Transition countries,CoC-reference,CCS,2090,1.5D,0.06299321305392895,0.075764172774897,0.07055895082368886,0.075764172774897,0.06299321305392895
Transition countries,CoC-reference,CCS,2095,1.5D,0.06225757891764668,0.07567637602544126,0.07046845645574842,0.07567637602544126,0.06225757891764668
Transition countries,CoC-reference,CCS,2100,1.5D,0.061637640684541486,0.0756567471503976,0.07038368315319071,0.0756567471503976,0.061637640684541486
Transition countries,CoC-reference,Coal,2020,1.5D,0.07388195165333522,0.08054801939905948,0.0801199165775255,0.08054801939905948,0.07388195165333522
Transition countries,CoC-reference,Coal,2025,1.5D,0.07388195165333522,0.08054801939905948,0.0801199165775255,0.08054801939905948,0.07388195165333522
Transition countries,CoC-reference,Coal,2030,1.5D,0.07388195165333522,0.08054801939905948,0.0801199165775255,0.08054801939905948,0.07388195165333522
Transition countries,CoC-reference,Coal,2035,1.5D,0.07388195165333522,0.08054801939905948,0.0801199165775255,0.08054801939905948,0.07388195165333522
Transition countries,CoC-reference,Coal,2040,1.5D,0.07388195165333522,0.08054801939905948,0.0801199165775255,0.08054801939905948,0.07388195165333522
Transition countries,CoC-reference,Coal,2045,1.5D,0.07388195165333522,0.08054801939905948,0.0801199165775255,0.08054801939905948,0.07388195165333522
Transition countries,CoC-reference,Coal,2050,1.5D,0.07388195165333522,0.08054801939905948,0.0801199165775255,0.08054801939905948,0.07388195165333522
Transition countries,CoC-reference,Coal,2055,1.5D,0.07388195165333522,0.08054801939905948,0.0801199165775255,0.08054801939905948,0.07388195165333522
Transition countries,CoC-reference,Coal,2060,1.5D,0.07388195165333522,0.08054801939905948,0.0801199165775255,0.08054801939905948,0.07388195165333522
Transition countries,CoC-reference,Coal,2065,1.5D,0.07388195165333522,0.08054801939905948,0.0801199165775255,0.08054801939905948,0.07388195165333522
Transition countries,CoC-reference,Coal,2070,1.5D,0.07388195165333522,0.08054801939905948,0.0801199165775255,0.08054801939905948,0.07388195165333522
Transition countries,CoC-reference,Coal,2075,1.5D,0.07388195165333522,0.08054801939905948,0.0801199165775255,0.08054801939905948,0.07388195165333522
Transition countries,CoC-reference,Coal,2080,1.5D,0.07388195165333522,0.08054801939905948,0.0801199165775255,0.08054801939905948,0.07388195165333522
Transition countries,CoC-reference,Coal,2085,1.5D,0.07388195165333522,0.08054801939905948,0.0801199165775255,0.08054801939905948,0.07388195165333522
Transition countries,CoC-reference,Coal,2090,1.5D,0.07388195165333522,0.08054801939905948,0.0801199165775255,0.08054801939905948,0.07388195165333522
Transition countries,CoC-reference,Coal,2095,1.5D,0.07388195165333522,0.08054801939905948,0.0801199165775255,0.08054801939905948,0.07388195165333522
Transition countries,CoC-reference,Coal,2100,1.5D,0.07388195165333522,0.08054801939905948,0.0801199165775255,0.08054801939905948,0.07388195165333522
Transition countries,CoC-reference,Gas,2020,1.5D,0.05194355482307147,0.05868601528729466,0.05825791657752551,0.05868601528729466,0.05194355482307147
Transition countries,CoC-reference,Gas,2025,1.5D,0.05194355482307147,0.05868601528729466,0.05825791657752551,0.05868601528729466,0.05194355482307147
Transition countries,CoC-reference,Gas,2030,1.5D,0.05194355482307147,0.05868601528729466,0.05825791657752551,0.05868601528729466,0.05194355482307147
Transition countries,CoC-reference,Gas,2035,1.5D,0.05194355482307147,0.05868601528729466,0.05825791657752551,0.05868601528729466,0.05194355482307147
Transition countries,CoC-reference,Gas,2040,1.5D,0.05194355482307147,0.05868601528729466,0.05825791657752551,0.05868601528729466,0.05194355482307147
